1,4,4,4,1,50,8,20,24,0,14,13,834,149,305,39,266,381,2,0,214,21,193,2,2,2,1,8,8,8,3,2,1.25,66,66,66,20
1,1,1,1,1,5,0,4,0,4,24,24,222,45,147,48,99,31,0,0,107,45,62,0,0,0,0,2,2,2,1,2,0.21,27,27,27,24
1,1,1,1,1,10,0,9,0,6,62,62,845,116,682,126,529,48,0,0,366,82,284,0,0,0,0,3,3,3,1,2,0.07,72,72,72,62
1,1,1,1,1,10,0,6,2,1,20,19,248,40,134,43,91,74,1,0,104,43,61,1,1,1,1,3,3,3,1,1,0.55,25,25,25,20
0,3,3,3,1,47,5,19,23,3,20,19,1308,212,440,45,395,663,1,0,363,45,318,1,1,1,1,13,13,13,9,6,1.51,77,77,77,38
0,1,1,1,1,5,0,4,0,2,12,12,122,20,75,36,37,27,0,0,59,23,36,0,0,0,0,1,1,1,1,0,0.36,12,12,12,12
0,1,1,1,1,7,0,6,1,7,29,29,326,55,198,53,141,74,0,0,169,47,122,0,0,0,0,2,2,2,1,1,0.37,30,30,30,29
0,1,1,1,1,11,0,9,1,22,51,51,726,113,532,101,431,106,0,0,421,92,329,0,0,0,0,5,5,5,1,2,0.2,62,62,62,51
1,3,3,3,2,68,9,27,36,1,17,16,1349,214,423,67,356,718,1,0,300,37,263,1,1,1,1,12,12,12,7,3,1.7,62,62,62,36
1,2,2,2,1,14,1,7,6,3,14,13,326,59,104,26,78,163,1,0,91,25,66,1,1,1,1,9,9,9,3,4,1.57,29,29,29,16
1,5,5,5,2,42,4,25,13,2,4,4,261,38,128,14,114,101,0,0,97,14,83,0,0,0,0,12,12,12,6,4,0.79,21,21,21,9
1,3,3,3,1,25,2,16,7,4,24,23,914,168,430,52,378,343,2,0,332,39,293,2,2,2,1,10,10,10,8,3,0.8,81,81,81,41
1,3,3,3,2,22,1,9,11,1,3,3,114,13,34,8,26,67,0,0,29,8,21,0,0,0,0,5,5,5,5,2,1.97,9,9,9,7
1,4,4,4,1,50,8,20,24,0,14,13,834,149,305,39,266,381,2,0,214,21,193,2,2,2,1,8,8,8,3,2,1.25,66,66,66,20
1,3,3,3,1,24,2,14,5,3,21,20,686,113,402,48,354,177,3,0,294,35,259,3,3,3,1,18,18,18,7,6,0.44,73,73,73,33
1,1,1,1,1,120,0,0,0,0,1,0,143,1,120,0,120,22,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.18,1,1,1,1
1,3,3,3,1,28,5,9,14,0,11,11,377,86,109,16,93,189,0,0,102,16,86,0,0,0,0,8,8,8,5,5,1.73,38,38,38,17
1,1,1,1,1,5,0,4,0,1,2,2,47,6,16,9,7,25,0,0,15,9,6,0,0,0,0,1,1,1,1,0,1.56,2,2,2,2
1,1,1,1,1,4,0,4,0,1,4,4,59,9,28,16,12,22,0,0,21,10,11,0,0,0,0,1,1,1,1,0,0.79,4,4,4,4
1,1,1,1,1,4,0,3,1,1,14,13,135,18,64,21,43,54,1,0,58,21,37,1,1,1,1,2,2,2,1,1,0.84,19,19,19,14
1,1,1,1,1,3,0,3,0,0,2,2,35,4,10,6,4,21,0,0,8,6,2,0,0,0,0,1,1,1,1,0,2.1,2,2,2,2
1,3,3,3,3,6,0,6,0,1,3,3,57,6,28,9,19,23,0,0,23,7,16,0,0,0,0,5,5,5,5,3,0.82,9,9,9,9
1,1,1,1,1,8,2,6,0,1,2,2,64,11,31,12,19,22,0,0,25,8,17,0,0,0,0,1,1,1,1,0,0.71,2,2,2,2
1,1,1,1,1,2,0,2,0,1,4,4,56,8,27,14,13,21,0,0,22,10,12,0,0,0,0,1,1,1,1,0,0.78,4,4,4,4
1,1,1,1,1,8,0,8,0,2,1,1,60,7,32,13,19,21,0,0,25,8,17,0,0,0,0,1,1,1,1,0,0.66,1,1,1,1
1,0,0,0,0,0,0,0,0,4,0,0,54,11,22,12,10,21,0,0,18,8,10,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,7,7,3,103,11,53,38,0,3,3,370,50,173,30,143,147,0,0,86,16,70,0,0,0,0,10,10,10,5,3,0.85,21,21,21,11
0,5,5,5,1,94,19,35,43,0,16,15,1733,367,573,106,467,793,2,0,333,32,301,2,2,2,1,22,22,22,7,4,1.38,91,91,91,30
0,4,4,4,1,40,5,25,11,0,15,14,759,129,369,34,335,262,1,0,326,23,303,1,1,1,1,35,35,35,8,4,0.71,72,72,72,27
0,3,3,3,1,43,5,15,23,3,42,41,2158,392,645,81,564,1136,1,0,519,62,457,1,1,1,1,8,8,8,7,3,1.76,127,127,127,72
0,4,4,4,1,36,5,21,11,3,7,7,420,81,179,22,157,171,0,0,138,20,118,0,0,0,0,15,15,15,4,3,0.96,33,33,33,13
0,2,2,2,1,19,1,15,3,3,22,22,613,97,366,44,319,160,0,0,261,38,223,0,0,0,0,9,9,9,4,3,0.44,54,54,54,29
0,2,2,2,1,16,1,10,5,2,16,15,428,68,177,34,141,184,1,0,150,31,119,1,1,1,1,8,8,8,5,3,1.04,43,43,43,26
0,1,1,1,1,5,0,4,0,10,35,35,421,102,170,49,121,149,0,0,154,48,106,0,0,0,0,6,6,6,5,2,0.88,62,62,62,44
0,1,1,1,1,5,0,0,0,0,1,0,12,2,8,3,5,2,1,0,6,3,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1
0,2,2,2,1,11,1,8,2,43,65,64,1225,262,719,122,597,258,1,0,617,120,497,1,1,1,1,11,11,11,5,4,0.36,132,132,132,94
0,1,1,1,1,3,0,2,0,1,4,4,62,12,15,7,8,36,0,0,15,7,8,0,0,0,0,1,1,1,1,0,2.4,4,4,4,4
0,1,1,1,1,17,2,6,9,2,6,6,187,34,49,18,31,107,0,0,46,18,28,0,0,0,0,4,4,4,1,2,2.18,11,11,11,6
0,1,1,1,1,10,1,8,0,1,24,24,347,67,237,52,185,43,0,0,142,34,108,0,0,0,0,2,2,2,1,1,0.18,25,25,25,24
0,1,1,1,1,9,0,7,1,3,16,16,254,36,168,56,99,50,0,0,115,40,75,0,0,0,0,5,5,5,3,3,0.3,24,24,24,18
0,1,1,1,1,9,0,7,0,10,39,39,473,76,350,80,270,47,0,0,262,68,194,0,0,0,0,7,7,7,5,3,0.13,61,61,61,43
0,1,1,1,1,6,0,5,0,7,15,15,169,35,111,40,71,23,0,0,99,32,67,0,0,0,0,3,3,3,1,2,0.21,21,21,21,15
0,1,1,1,1,6,0,5,0,12,113,113,988,185,700,179,521,103,0,0,600,139,461,0,0,0,0,8,8,8,4,3,0.15,152,152,152,116
0,1,1,1,1,4,0,3,1,1,14,13,135,18,64,21,43,54,1,0,58,21,37,1,1,1,1,2,2,2,1,1,0.84,19,19,19,14
0,2,2,2,1,5,0,5,0,1,8,8,77,10,43,19,24,24,0,0,43,19,24,0,0,0,0,2,2,2,1,1,0.56,16,16,16,8
0,1,1,1,1,7,0,7,0,5,1,1,81,13,47,18,29,24,0,0,38,11,27,0,0,0,0,1,1,1,1,0,0.51,1,1,1,1
1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,1,16,2,6,7,4,72,71,1601,325,524,99,425,779,4,1,460,95,365,3,3,3,1,17,17,17,9,5,1.49,160,160,160,104
0,1,1,1,1,5,0,5,0,1,9,9,88,16,48,22,26,24,0,0,48,22,26,0,0,0,0,2,2,2,1,1,0.5,17,17,17,9
0,1,1,1,1,9,1,5,3,33,108,108,1647,359,774,192,581,517,0,0,628,162,466,0,0,0,0,8,8,8,5,2,0.67,173,173,173,125
1,2,2,2,1,34,6,9,28,0,4,3,193,35,39,11,28,119,1,0,36,11,25,1,1,1,1,4,4,4,3,2,3.05,9,9,9,6
1,2,2,2,2,94,5,10,13,0,2,1,307,39,173,3,170,96,1,0,17,3,14,1,1,1,1,3,3,3,3,2,0.55,4,4,4,4
0,1,1,1,1,6,0,5,0,10,75,74,654,112,465,140,325,77,2,0,364,99,265,2,2,2,1,3,3,3,1,2,0.17,84,84,84,75
1,1,1,1,1,6,0,2,0,1,6,5,99,21,45,17,28,33,8,1,39,17,22,6,6,6,3,6,6,6,3,4,0.73,11,11,11,8
0,5,5,5,1,38,4,21,14,2,4,4,306,54,103,14,89,156,0,0,81,14,67,0,0,0,0,13,13,13,1,3,1.51,20,20,20,4
1,5,5,5,1,89,13,69,7,1,1,1,189,31,91,22,69,67,0,0,70,9,61,0,0,0,0,5,5,5,1,4,0.74,5,5,5,1
1,5,5,5,2,38,1,23,5,2,11,10,552,65,369,32,337,125,288,2,219,30,189,12,12,12,1,13,13,13,6,4,0.34,55,55,55,24
1,5,5,5,1,38,4,21,14,2,4,4,306,54,103,14,89,156,0,0,81,14,67,0,0,0,0,13,13,13,1,3,1.51,20,20,20,4
1,1,1,1,1,6,0,2,0,1,6,5,99,21,45,17,28,33,8,1,39,17,22,6,6,6,3,6,6,6,3,4,0.73,11,11,11,8
1,3,3,3,1,20,4,22,5,1,3,2,250,53,58,11,47,144,1,0,57,11,46,1,1,1,1,7,7,7,3,2,2.48,9,9,9,5
0,1,1,1,1,4,0,3,0,5,11,11,212,30,151,52,63,31,0,0,71,24,47,0,0,0,0,2,2,2,1,1,0.21,12,12,12,11
1,1,1,1,1,8,1,7,0,2,2,2,69,12,36,12,24,21,0,0,31,9,22,0,0,0,0,1,1,1,1,0,0.58,2,2,2,2
0,5,5,5,1,40,5,22,14,2,4,4,320,57,113,15,98,157,0,0,87,15,72,0,0,0,0,13,13,13,1,4,1.39,21,21,21,4
0,1,1,1,1,8,0,7,0,3,17,17,200,32,139,33,106,30,0,0,110,30,80,0,0,0,0,2,2,2,1,1,0.22,19,19,19,17
0,1,1,1,1,17,2,6,8,12,138,137,3029,591,907,250,657,1550,1,0,702,173,529,1,1,1,1,11,11,11,8,4,1.71,253,253,253,182
